399.600000;53.961253
399.800000;53.965003
400.000000;53.969112
400.200000;53.954092
400.400000;53.970717
400.600000;53.960250
400.800000;53.971277
401.000000;53.955074
401.200000;53.965362
401.400000;53.965214
401.600000;53.960503
401.800000;53.962626
402.000000;53.962943
402.200000;53.966555
402.400000;53.960007
402.600000;53.970474
402.800000;53.970696
403.000000;53.965214
403.200000;53.966756
403.400000;53.973442
403.600000;53.961897
403.800000;53.967538
404.000000;53.966323
404.200000;53.970559
404.400000;53.956954
404.600000;53.966027
404.800000;53.965098
405.000000;53.963197
405.200000;53.962774
405.400000;53.969154
405.600000;53.957387
405.800000;53.964031
406.000000;53.964823
406.200000;53.960070
406.400000;53.962711
406.600000;53.970369
406.800000;53.964887
407.000000;53.956595
407.200000;53.967115
407.400000;53.967443
407.600000;53.967548
407.800000;53.962299
408.000000;53.967295
408.200000;53.957334
408.400000;53.958824
408.600000;53.964454
408.800000;53.959552
409.000000;53.956975
409.200000;53.953965
409.400000;53.962964
409.600000;53.961538
409.800000;53.961982
410.000000;53.961845
410.200000;0.000823
410.400000;0.000150
410.600000;0.000078
410.800000;0.000050
411.000000;0.000038
411.200000;0.000029
411.400000;0.000024
411.600000;0.000021
411.800000;0.000019
412.000000;0.000014
411.800000;0.000013
411.600000;0.000013
411.400000;0.000012
411.200000;0.000012
411.000000;0.000011
410.800000;0.000011
410.600000;0.000011
410.400000;0.000011
410.200000;0.000011
410.000000;0.000010
409.800000;0.000011
409.600000;0.000010
409.400000;0.000010
409.200000;0.000010
409.000000;0.000010
408.800000;0.000010
408.600000;0.000010
408.400000;0.000010
408.200000;0.000010
408.000000;0.000010
407.800000;0.000010
407.600000;0.000010
407.400000;0.000010
407.200000;0.000010
407.000000;0.000010
406.800000;0.000010
406.600000;0.000009
406.400000;0.000010
406.200000;0.000009
406.000000;0.000009
405.800000;0.000010
405.600000;0.000009
405.400000;0.000009
405.200000;0.000009
405.000000;0.000009
404.800000;53.961063
404.600000;53.965869
404.400000;53.964443
404.200000;53.961961
404.000000;53.962531
403.800000;53.958549
403.600000;53.959415
403.400000;53.964855
403.200000;53.966967
403.000000;53.964950
402.800000;53.970728
402.600000;53.955813
402.400000;53.959468
402.200000;53.957662
402.000000;53.970854
401.800000;53.957852
401.600000;53.965246
401.400000;53.957229
401.200000;53.963387
401.000000;53.960883
400.800000;53.958116
400.600000;53.959521
400.400000;53.962605
400.200000;53.964126
400.000000;53.972270
399.800000;53.963091
399.600000;53.968573
399.400000;53.961369
399.200000;53.966165
399.000000;53.966017
398.800000;53.960651
398.600000;53.963271
398.400000;53.964263
398.200000;53.966070
4000416686;BA180801748
